rows,cols,fill,NNZ,threads,time
100,100,0.05,24,1,336
200,200,0.05,147,1,3167
300,300,0.05,723,1,11603
400,400,0.05,1566,1,29693
500,500,0.05,3053,1,54107
600,600,0.05,5345,1,95626
700,700,0.05,8374,1,157669
800,800,0.05,12687,1,253549
900,900,0.05,17657,1,338963
1000,1000,0.05,24363,1,470008
